Shivam Autotech Ltd,Shivam,NEEM,SRP,1.5,1.5,1,1,1.5
Shubhra Plastics Private Limited,Shubhra,NEEM,SRP,1.5,1.5,1,1,1.5
Slidewell Meilleur Tech Private Limited,Slidewell Nashik,NEEM,SRP,1.5,1.5,1,1,1.5
Stanley Lifestyles Limited,Stanley Lifestyle,NEEM,op,1.5,1,1,1,1
STANLEY OEM SOFAS LTD,Stanley Sofas,NEEM,OP,1.5,1,1,1,1
Stanzen Engineering Pvt Ltd,Stanzen,NEEM,Franchisee,1,1,1,1,1
Sujan Cooper Standard AVS Pvt Ltd,Sujan,NEEM,SRP,1.5,1.5,1,1.5,1.5
Sulzer India Pvt Ltd,Sulzer EL,EL,SRP,1,1.5,1.5,1,1.5
Sulzer India Pvt. Ltd.,Sulzer NEEM,NEEM,SRP,1,1.5,1,1,1.5
Supreme Treon Pvt Ltd,Supreme,NEEM,SRP,1,1.5,1,1.5,1.5
Supreme Treon Pvt Ltd,Supreme,NEEM,SRP,1,1.5,1,1.5,1.5
Taparia Tools Ltd,Taparia,EL,SRP,1,1.5,1.5,1.5,1
Taparia Tools Ltd,Taparia,EL,SRP,1,1.5,1.5,1.5,1
Tata Cummins Private Limited (TCL 2),Cummins TCL2,NEEM,SRP,1,1,1,1,1
Tata Cummins Private Limited (TCL 3),Cummins TCL3,NEEM,SRP,1,1,1,1,1
Tata Hitachi Construction Machinery Company Private Limited,Tata Hitachi,NEEM,Franchisee,1,1,1,1,1
Thyssenkrupp Elevator (India)Private Limited (MPF),Thyssenkrupp,NEEM,SRP,1,1.5,1,1,1
TMEIC Industrial Systems India Private Limited,TMEIC RM Unit,NEEM,Franchisee,1,1,1,1,1
TMEIC INDUSTRIAL SYSTEMS INDIA PRIVATE LIMITED.,TMEIC PE Unit,NEEM,Franchisee,1,1,1,1,1
Tokai Rika Minda India Pvt Ltd,Tokai Rika,NEEM,Franchisee,1,1,1,1,1
TOYODA GOSEI SOUTH INDIA PVT LTD,Toyoda Gosei,NEEM,Franchisee,1,1,1,1,1
Toyota Boshoku Automotive India Pvt Ltd,Toyota Boshoku,NEEM,Franchisee,1,1,1,1,1
TOYOTA BOSHOKU AUTOMOTIVE INDIA PVT LTD.,Toyota Boshoku Hosur,NEEM,Franchisee,1,1,1,1,1
Toyota Industries Engine India Pvt Ltd,Toyota Engine,NEEM,Franchisee,1,1,1,1,1
Toyotetsu India Private Limited,Toyotetsu,NEEM,Franchisee,1,1,1,1,1
Unibic Foods India Private Limited,Unibic,NEEM,SRP,1,1.5,1,1,1.5
Valeo India Pvt Ltd,Valeo,EL,SRP,1.5,1.5,1,1,1
Valeo India Pvt Ltd,Valeo,EL,SRP,1.5,1.5,1,1,1
Valeo India Pvt Ltd,Valeo,EL,SRP,1.5,1.5,1,1,1
Valeo India Pvt Ltd,Valeo,EL,SRP,1.5,1.5,1,1,1
Valeo India Pvt Ltd,Valeo,EL,SRP,1.5,1.5,1,1,1
Varroc Engineering Ltd - AMD,Varroc AMD,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Ltd - III,VEPL III,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Ltd Plant I,VEPL I,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Ltd Plant VIII,VEPL VIII,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Ltd Unit II,VEPL II,NEEM,SRP,1,1,1,1,1.5
Varroc Engineering Ltd Unit II,VEPL II,NEEM,SRP,1,1,1,1,1.5
Varroc Engineering Pvt Ltd,VEPL_V,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd,VEPL_V,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd IV,VEPL IV,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd -VI,VEPL VI,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd -VI,VEPL VI,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd VII (Forging),Varroc Forging VII,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt Ltd VII (Val),Varroc Val VII,NEEM,SRP,1.5,1,1,1.5,1
Varroc Engineering Pvt. Ltd Chennai,Varroc Chennai,NEEM,SRP,1.5,1,1,1.5,1
Varroc Polymers Pvt Ltd - II,VPPL II,NEEM,SRP,1.5,1,1,1.5,1
Varroc Polymers Pvt Ltd - II,VPPL II,NEEM,SRP,1.5,1,1,1.5,1
Varroc Polymers Pvt Ltd - Plant I,VPPL I,NEEM,SRP,1.5,1,1,1.5,1
Varroc Polymers Pvt Ltd - Plant I,VPPL I,NEEM,SRP,1.5,1,1,1.5,1
Varroc Polymers Pvt Ltd (CK),Varroc Chakan,NEEM,SRP,1.5,1,1,1,1.5
Varsa Plastic Industries Pvt Ltd,Varsa Plastic,NEEM,SRP,1.5,1.5,1,1,1.5
Varsa Plastic Industries Pvt Ltd,Varsa Plastic,NEEM,SRP,1.5,1.5,1,1,1.5
Varsa Plastic Industries Pvt Ltd Unit - II,Varsa Plastic Unit 2,NEEM,SRP,1.5,1.5,1,1,1.5
Varsa Plastic Industries Pvt Ltd Unit - VI,Varsa Plastic Unit 6,NEEM,SRP,1.5,1.5,1,1,1.5
Visteon Electronics India Pvt Ltd,Visteon,NEEM,OP,1,1,1,1,1
WALVOIL FLUID POWER INDIA PVT.LTD,Walvoil,NEEM,Franchisee,1,1,1,1,1
WEIR MINERALS (INDIA) PRIVATE LIMITED,Weir Mineral,NEEM,OP,1,1,1,1,1
Western Heat And Forge Pvt Ltd,Western Heat Bhosari,NEEM,SRP,1.5,1.5,1,1.5,1.5
Wheels India Ltd,Wheels India,NEEM,SRP,1,1.5,1,1,1.5
Wipro Kawasaki Precision Machinery Private Limited (WiproKPM),Wipro,NEEM,Franchisee,1,1,1,1,1
Yagachi Technologies Pvt Ltd,Yagachi,NEEM,Franchisee,1.5,1,1,1,1
Yash Precision Plastics Private Limited,Yash Precision,NEEM,SRP,1,1.5,1,1,1.5
Yuken India Limited,Yuken Malur,NEEM,Franchisee,1,1,1,1,1
Yuken India Limited,Yuken Peenya,NEEM,Franchisee,1,1,1,1,1
Zamil Steel Buildings India Pvt Ltd,Zamil Steel,NEEM,SRP,1,1.5,1,1.5,1.5
